batch_id,channel,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_length_mm,channel_width_mm,channel_height_mm,delta_length_um,delta_width_um,delta_height_um,dim_error,flow_rate
1,1,100,83,66,9,40,0.5,0.5,11.632,4.792,1.98E+01,,1.26E-01
1,2,100,83,66,9,40,0.5,0.5,6.842,3.091,1.65E+01,,1.28E-01
1,3,100,83,66,9,40,0.5,0.5,8.841,18.251,4.78E+00,,1.26E-01
1,4,100,83,66,9,40,0.5,0.5,17.908,1.941,5.02E+00,,1.35E-01
2,1,100,83,66,27,40,0.5,0.5,1.87,0.001,1.525,,0.13788432
2,2,100,83,66,27,40,0.5,0.5,13.283,7.622,3.735,,0.13246746
2,3,100,83,66,27,40,0.5,0.5,13.667,7.334,15.406,,0.12638802
2,4,100,83,66,27,40,0.5,0.5,18.724,17.378,4.95,,0.12661974
3,1,100,83,66,49,40,0.5,0.5,11.211,0.733,8.976,,0.1333287
3,2,100,83,66,49,40,0.5,0.5,14.203,10.778,2.755,,0.13126752
3,3,100,83,66,49,40,0.5,0.5,7.544,19.632,2.173,,0.12674292
3,4,100,83,66,49,40,0.5,0.5,11.872,3.173,16.18,,0.12830442
4,1,50,83,66,23,40,0.5,0.5,17.92,9.57,9.049,,0.12865992
4,2,50,83,66,23,40,0.5,0.5,8.233,3.707,12.896,,0.1296072
4,3,50,83,66,23,40,0.5,0.5,4.545,12.515,12.969,,0.12500988
4,4,50,83,66,23,40,0.5,0.5,6.267,6.84,2.804,,0.13337034
5,1,50,83,66,30,40,0.5,0.5,19.555,16.85,19.878,,
5,2,50,83,66,30,40,0.5,0.5,10.089,5.227,11.633,,0.12949734
5,3,50,83,66,30,40,0.5,0.5,1.505,13.719,14.237,,0.12371868
5,4,50,83,66,30,40,0.5,0.5,17.336,6.566,6.624,,0.131571
6,1,100,83,66,33,40,0.5,0.5,17.697,14.556,7.034,,0.12705858
6,2,100,83,66,33,40,0.5,0.5,13.593,4.587,2.503,,0.13479978
6,3,100,83,66,33,40,0.5,0.5,12.508,5,1.594,,0.13506762
6,4,100,83,66,33,40,0.5,0.5,6.603,8.304,3.571,,0.1321734
7,1,50,83,66,47,40,0.5,0.5,10.299,17.982,5.218,,0.12607488
7,2,50,83,66,47,40,0.5,0.5,19.981,3.238,17.342,,
7,3,50,83,66,47,40,0.5,0.5,9.248,4.466,15.554,,0.12777444
7,4,50,83,66,47,40,0.5,0.5,14.581,10.703,6.825,,0.12915948
8,1,100,72,75,4,40,0.5,0.5,15.894,3.228,15.627,,0.12892656
8,2,100,72,75,4,40,0.5,0.5,16.166,0.85,9.466,,0.13308126
8,3,100,72,75,4,40,0.5,0.5,18.54,7.981,11.817,,0.1280148
8,4,100,72,75,4,40,0.5,0.5,14.178,16.906,2.852,,0.12788274
9,1,50,68,75,4,40,0.5,0.5,8.587,15.585,2.642,,0.12868842
9,2,50,68,75,4,40,0.5,0.5,13.587,6.758,4.544,,0.13250082
9,3,50,68,75,4,40,0.5,0.5,2.979,15.456,1.63,,0.12929994
9,4,50,68,75,4,40,0.5,0.5,10.87,15.858,10.25,,0.1246467
10,1,50,96,75,4,40,0.5,0.5,6.976,14.186,12.9,,0.12414924
10,2,50,96,75,4,40,0.5,0.5,2.564,7.321,19.254,,0.12449826
10,3,50,96,75,4,40,0.5,0.5,4.2,14.971,5.281,,0.1276959
10,4,50,96,75,4,40,0.5,0.5,6.462,2.223,13.638,,0.12998082
11,1,100,62,75,4,40,0.5,0.5,9.125,3.976,4.99E+00,,1.34E-01
11,2,100,62,75,4,40,0.5,0.5,8.638,8.974,2.81E+00,,1.32E-01
11,3,100,62,75,4,40,0.5,0.5,10.641,14.21,4.12E+00,,1.29E-01
11,4,100,62,75,4,40,0.5,0.5,11.539,10.818,1.06E+01,,1.27E-01
12,1,50,78,75,4,40,0.5,0.5,7.815,1.856,6.22E+00,,1.34E-01
12,2,50,78,75,4,40,0.5,0.5,12.881,2.588,8.93E+00,,1.32E-01
