batch_id,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_1_length,channel_1_width,channel_1_height,channel_2_length,channel_2_width,channel_2_height,channel_3_length,channel_3_width,channel_3_height,channel_4_length,channel_4_width,channel_4_height,channel_1_post_print_length_delta,channel_1_post_print_width_delta,channel_1_post_print_height_delta,channel_2_post_print_length_delta,channel_2_post_print_width_delta,channel_2_post_print_height_delta,channel_3_post_print_length_delta,channel_3_post_print_width_delta,channel_3_post_print_height_delta,channel_4_post_print_length_delta,channel_4_post_print_width_delta,channel_4_post_print_height_delta,channel_1_flow_rate_ml_per_min,channel_2_flow_rate_ml_per_min,channel_3_flow_rate_ml_per_min,channel_4_flow_rate_ml_per_min,flow_rate_cv
1,100,83,66,9,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,13.207,12.317,10.42,8.151,9.676,8.271,11.131,14.001,8.732,9.917,6.606,12.404,1.26E-01,1.29E-01,1.26E-01,1.28E-01,0.008896140743
2,100,83,66,27,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,6.286,13.153,10.428,13.065,5.615,9.939,9.568,8.723,8.371,9.631,10.565,9.438,0.12596748,0.13020936,0.12938496,0.12784386,0.01259953609
3,100,83,66,49,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,5.084,9.452,12.937,9.148,12.898,10.324,12.935,4.335,13.169,2.367,6.908,7.251,0.12658152,0.12615816,0.12913842,0.13099806,0.01535111895
4,50,83,66,23,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,5.749,11.491,14.777,7.066,12.04,13.483,10.728,7.922,15.003,13.323,9.16,13.218,0.12456492,0.12495822,0.12629178,0.1266009,0.006852898249
5,50,83,66,30,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,12.305,12.427,9.328,9.432,6.4,9.482,8.515,5.722,8.686,11.566,13.109,6.469,0.12693018,0.13002414,0.13080906,0.12806058,0.01193833066
6,100,83,66,33,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,9.692,12.109,7.335,7.431,12.361,3.173,8.512,11.541,9.477,9.229,11.256,8.586,0.12812976,0.13016682,0.12731202,0.12792354,0.008356831064
7,50,83,66,47,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,5.938,4.191,8.627,12.302,5.436,7.153,12.796,10.923,8.107,6.695,5.812,11.151,0.13166406,0.13180686,0.12836766,0.12943794,0.01125603458
8,100,72,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,7.392,11.299,10.847,15.366,8.261,7.718,14.781,7.785,11.919,7.696,13.336,12.409,0.1267236,0.13004208,0.12805278,0.12484584,0.01488434654
9,50,68,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,6.272,13.308,10.097,3.453,17.565,10.438,7.528,3.331,10.544,8.691,7.163,13.453,0.12605718,0.12366162,0.13108464,0.12750216,0.02116924243
10,50,96,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,13.545,8.068,8.994,14.431,3.749,14.27,9.262,7.978,12.119,9.905,9.145,9.149,0.12942456,0.12884796,0.12779064,0.1287522,0.004557887297
11,100,62,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,9.031,14.178,13.629,8.571,12.261,11.35,10.441,5.248,10.068,9.338,9.688,12.38,1.24E-01,1.26E-01,1.30E-01,1.27E-01,0.01858811958
12,50,78,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,6.366,10.471,14.297,9.632,6.967,3.451,12.006,9.031,10.399,8.799,8.91,16.628,1.25E-01,1.33E-01,1.28E-01,1.25E-01,0.02476536157
13,100,91,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,3.697,8.781,13.457,12.498,3.935,11.115,6.597,9.635,6.849,8.374,7.998,12.019,1.27E-01,1.30E-01,1.30E-01,1.28E-01,0.01167151985
14,100,80,75,4,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,11.205,9.889,12.801,8.852,7.756,10.396,7.805,10.424,9.533,8.704,5.546,10.747,1.26E-01,1.29E-01,1.28E-01,1.30E-01,0.009667974009
15,50,79,67,31,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,5.253,11.505,9.403,13.302,15.285,10.101,7.667,9.267,9.583,9.161,9.806,11.519,1.27E-01,1.25E-01,1.28E-01,1.27E-01,0.009782589442
16,50,79,83,31,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,40,0.5,0.5,7.055,6.735,7.115,6.146,9.569,4.612,6.612,11.107,10.715,8.476,10.107,10.01,0.1311108,0.1309242,0.12688998,0.12779016,0.01445455159
