batch_id,channel,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_length_mm,channel_width_mm,channel_height_mm,delta_length_um,delta_width_um,delta_height_um,dim_error,flow_rate
1,1,100,83,66,9,40,0.5,0.5,13.207,1.04E+01,12.317,,1.26E-01
1,2,100,83,66,9,40,0.5,0.5,8.151,8.27E+00,9.676,,1.29E-01
1,3,100,83,66,9,40,0.5,0.5,11.131,8.73E+00,14.001,,1.26E-01
1,4,100,83,66,9,40,0.5,0.5,9.917,1.24E+01,6.606,,1.28E-01
2,1,100,83,66,27,40,0.5,0.5,6.286,10.428,13.153,,0.12596748
2,2,100,83,66,27,40,0.5,0.5,13.065,9.939,5.615,,0.13020936
2,3,100,83,66,27,40,0.5,0.5,9.568,8.371,8.723,,0.12938496
2,4,100,83,66,27,40,0.5,0.5,9.631,9.438,10.565,,0.12784386
3,1,100,83,66,49,40,0.5,0.5,5.084,12.937,9.452,,0.12658152
3,2,100,83,66,49,40,0.5,0.5,9.148,10.324,12.898,,0.12615816
3,3,100,83,66,49,40,0.5,0.5,12.935,13.169,4.335,,0.12913842
3,4,100,83,66,49,40,0.5,0.5,2.367,7.251,6.908,,0.13099806
4,1,50,83,66,23,40,0.5,0.5,5.749,14.777,11.491,,0.12456492
4,2,50,83,66,23,40,0.5,0.5,7.066,13.483,12.04,,0.12495822
4,3,50,83,66,23,40,0.5,0.5,10.728,15.003,7.922,,0.12629178
4,4,50,83,66,23,40,0.5,0.5,13.323,13.218,9.16,,0.1266009
5,1,50,83,66,30,40,0.5,0.5,12.305,9.328,12.427,,0.12693018
5,2,50,83,66,30,40,0.5,0.5,9.432,9.482,6.4,,0.13002414
5,3,50,83,66,30,40,0.5,0.5,8.515,8.686,5.722,,0.13080906
5,4,50,83,66,30,40,0.5,0.5,11.566,6.469,13.109,,0.12806058
6,1,100,83,66,33,40,0.5,0.5,9.692,7.335,12.109,,0.12812976
6,2,100,83,66,33,40,0.5,0.5,7.431,3.173,12.361,,0.13016682
6,3,100,83,66,33,40,0.5,0.5,8.512,9.477,11.541,,0.12731202
6,4,100,83,66,33,40,0.5,0.5,9.229,8.586,11.256,,0.12792354
7,1,50,83,66,47,40,0.5,0.5,5.938,8.627,4.191,,0.13166406
7,2,50,83,66,47,40,0.5,0.5,12.302,7.153,5.436,,0.13180686
7,3,50,83,66,47,40,0.5,0.5,12.796,8.107,10.923,,0.12836766
7,4,50,83,66,47,40,0.5,0.5,6.695,11.151,5.812,,0.12943794
8,1,100,72,75,4,40,0.5,0.5,7.392,10.847,11.299,,0.1267236
8,2,100,72,75,4,40,0.5,0.5,15.366,7.718,8.261,,0.13004208
8,3,100,72,75,4,40,0.5,0.5,14.781,11.919,7.785,,0.12805278
8,4,100,72,75,4,40,0.5,0.5,7.696,12.409,13.336,,0.12484584
9,1,50,68,75,4,40,0.5,0.5,6.272,10.097,13.308,,0.12605718
9,2,50,68,75,4,40,0.5,0.5,3.453,10.438,17.565,,0.12366162
9,3,50,68,75,4,40,0.5,0.5,7.528,10.544,3.331,,0.13108464
9,4,50,68,75,4,40,0.5,0.5,8.691,13.453,7.163,,0.12750216
10,1,50,96,75,4,40,0.5,0.5,13.545,8.994,8.068,,0.12942456
10,2,50,96,75,4,40,0.5,0.5,14.431,14.27,3.749,,0.12884796
10,3,50,96,75,4,40,0.5,0.5,9.262,12.119,7.978,,0.12779064
10,4,50,96,75,4,40,0.5,0.5,9.905,9.149,9.145,,0.1287522
11,1,100,62,75,4,40,0.5,0.5,9.031,1.36E+01,14.178,,1.24E-01
11,2,100,62,75,4,40,0.5,0.5,8.571,1.14E+01,12.261,,1.26E-01
11,3,100,62,75,4,40,0.5,0.5,10.441,1.01E+01,5.248,,1.30E-01
11,4,100,62,75,4,40,0.5,0.5,9.338,1.24E+01,9.688,,1.27E-01
12,1,50,78,75,4,40,0.5,0.5,6.366,1.43E+01,10.471,,1.25E-01
12,2,50,78,75,4,40,0.5,0.5,9.632,3.45E+00,6.967,,1.33E-01
12,3,50,78,75,4,40,0.5,0.5,12.006,1.04E+01,9.031,,1.28E-01
12,4,50,78,75,4,40,0.5,0.5,8.799,1.66E+01,8.91,,1.25E-01
13,1,100,91,75,4,40,0.5,0.5,3.697,1.35E+01,8.781,,1.27E-01
13,2,100,91,75,4,40,0.5,0.5,12.498,1.11E+01,3.935,,1.30E-01
13,3,100,91,75,4,40,0.5,0.5,6.597,6.85E+00,9.635,,1.30E-01
13,4,100,91,75,4,40,0.5,0.5,8.374,1.20E+01,7.998,,1.28E-01
14,1,100,80,75,4,40,0.5,0.5,11.205,1.28E+01,9.889,,1.26E-01
14,2,100,80,75,4,40,0.5,0.5,8.852,1.04E+01,7.756,,1.29E-01
14,3,100,80,75,4,40,0.5,0.5,7.805,9.53E+00,10.424,,1.28E-01
14,4,100,80,75,4,40,0.5,0.5,8.704,1.07E+01,5.546,,1.30E-01
15,1,50,79,67,31,40,0.5,0.5,5.253,9.40E+00,11.505,,1.27E-01
15,2,50,79,67,31,40,0.5,0.5,13.302,1.01E+01,15.285,,1.25E-01
15,3,50,79,67,31,40,0.5,0.5,7.667,9.58E+00,9.267,,1.28E-01
15,4,50,79,67,31,40,0.5,0.5,9.161,1.15E+01,9.806,,1.27E-01
16,1,50,79,83,31,40,0.5,0.5,7.055,7.115,6.735,,0.1311108
16,2,50,79,83,31,40,0.5,0.5,6.146,4.612,9.569,,0.1309242
16,3,50,79,83,31,40,0.5,0.5,6.612,10.715,11.107,,0.12688998
16,4,50,79,83,31,40,0.5,0.5,8.476,10.01,10.107,,0.12779016
17,1,100,79,60,31,40,0.5,0.5,10.087,11.255,15.253,,0.1244514
17,2,100,79,60,31,40,0.5,0.5,8.723,8.999,7.312,,0.12979494
17,3,100,79,60,31,40,0.5,0.5,6.841,11.034,5.62,,0.1296045
17,4,100,79,60,31,40,0.5,0.5,11.813,5.838,7.26,,0.13153278
18,1,50,79,61,31,40,0.5,0.5,6.184,7.011,5.189,,0.13199268
18,2,50,79,61,31,40,0.5,0.5,11.07,4.855,15.832,,0.12743046
18,3,50,79,61,31,40,0.5,0.5,11.714,6.043,11.56,,0.12911016
18,4,50,79,61,31,40,0.5,0.5,10.048,10.875,10.799,,0.12696744
19,1,50,79,86,31,40,0.5,0.5,9.01,12.672,11.874,,0.12547038
19,2,50,79,86,31,40,0.5,0.5,9.678,12.913,13.962,,0.12426636
19,3,50,79,86,31,40,0.5,0.5,9.253,6.858,13.921,,0.12741018
19,4,50,79,86,31,40,0.5,0.5,14.582,9.29,14.039,,0.12610128
20,1,100,79,90,31,40,0.5,0.5,4.982,11.294,11.646,,0.12630252
20,2,100,79,90,31,40,0.5,0.5,7.64,14.761,9.239,,0.1257366
20,3,100,79,90,31,40,0.5,0.5,8.342,8.539,8.303,,0.12953154
