batch_id,channel,layer_thickness_um,ambient_temp,resin_temp,resin_age,channel_length_um,channel_width_um,channel_height_um,delta_length_um,delta_width_um,delta_height_um,dim_error,flow_rate
1,1,100,83,66,9,40000,500,500,13.207,10.4,12.317,144.76444600001886,0.126
1,2,100,83,66,9,40000,500,500,8.151,8.27,9.676,76.15222566665574,0.129
1,3,100,83,66,9,40000,500,500,11.131,14.0,18.73,223.57068700000931,0.126
1,4,100,83,66,9,40000,500,500,9.917,6.606,12.4,98.58204166667491,0.128
2,1,100,82,66,27,40000,500,500,6.286,13.153,10.428,107.08612966666708,0.12596748
2,2,100,82,66,27,40000,500,500,13.065,5.615,9.939,100.3353903333538,0.13020936
2,3,100,82,66,27,40000,500,500,9.568,8.723,8.371,79.23699799999552,0.12938496
2,4,100,82,66,27,40000,500,500,9.631,10.565,9.438,97.81707666667442,0.12784386
3,1,100,82,66,49,40000,500,500,5.084,9.452,12.937,94.18444300000878,0.12658152
3,2,100,82,66,49,40000,500,500,9.148,12.898,10.324,118.87642800000668,0.12615816
3,3,100,82,66,49,40000,500,500,12.935,4.335,13.169,119.84300366664638,0.12913842
3,4,100,82,66,49,40000,500,500,2.367,6.908,7.251,35.300051333330714,0.13099806
4,1,50,83,66,23,40000,500,500,5.749,11.491,14.777,127.81793700001292,0.12456492
4,2,50,83,66,23,40000,500,500,7.066,12.04,13.483,125.56041499999499,0.12495822
4,3,50,83,66,23,40000,500,500,10.728,7.922,15.003,134.3126923333533,0.12629178
4,4,50,83,66,23,40000,500,500,13.323,9.16,13.218,145.37448433330417,0.1266009
5,1,50,83,66,30,40000,500,500,12.305,12.427,9.328,130.9516460000024,0.12693018
5,2,50,83,66,30,40000,500,500,9.432,6.49,9.482,73.66368266667091,0.13002414
5,3,50,83,66,30,40000,500,500,8.515,5.722,8.686,60.231034999996496,0.13080906
5,4,50,83,66,30,40000,500,500,11.566,13.109,6.469,115.82206599999127,0.12806058
6,1,100,82,66,33,40000,500,500,9.692,12.109,7.335,98.12165666668407,0.12812976
6,2,100,82,66,33,40000,500,500,7.431,12.361,3.173,72.69400366665101,0.13016682
6,3,100,82,66,33,40000,500,500,8.512,11.541,9.477,98.48745133334701,0.12731202
6,4,100,82,66,33,40000,500,500,9.229,11.256,8.586,95.19712433332926,0.12792354
7,1,50,83,66,47,40000,500,500,5.938,4.191,8.627,42.41648466667426,0.13166406
7,2,50,83,66,47,40000,500,500,12.302,5.436,7.153,77.35156966669389,0.13180686
7,3,50,83,66,47,40000,500,500,12.796,10.923,8.107,116.25766466668442,0.12836766
7,4,50,83,66,47,40000,500,500,6.695,5.812,11.151,67.64905666666549,0.12943794
8,1,100,72,75,44,40000,500,500,7.392,11.299,10.847,99.9888246666655,0.1267236
8,2,100,72,75,44,40000,500,500,15.366,8.261,7.718,121.30853366668538,0.13004208
8,3,100,72,75,44,40000,500,500,14.781,7.785,11.919,140.38224900002638,0.12805278
8,4,100,72,75,44,40000,500,500,7.696,13.336,12.409,130.35353100001825,0.12484584
9,1,50,68,75,44,40000,500,500,6.272,13.308,10.097,106.1300856666548,0.12605718
9,2,50,68,75,44,40000,500,500,3.453,17.565,10.438,143.13475933333632,0.12366162
9,3,50,68,75,44,40000,500,500,7.528,3.331,10.544,59.647426999992035,0.13108464
9,4,50,68,75,44,40000,500,500,8.691,7.163,13.453,102.60841966666008,0.12750216
10,1,50,96,75,44,40000,500,500,13.545,8.068,8.994,109.81722833331764,0.12942456
10,2,50,96,75,44,40000,500,500,14.431,3.749,14.27,141.98055399996966,0.12884796
